"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"19","noroBE",7,2,"pois",208,13.0974010602802,45.5952052095069,0.005,0.014,0.015,0.005,0.015,0.006,1,0.023,0.008,0.005,0.006,0.007,13,-0.0144246105733829,1.60415896493632
"20","noroBE",8,2,"pois",208,10.8007636964933,34.5969197606047,0.015,0.008,0.008,0.003,0.019,0.004,0.023,1,0.026,0.011,0.009,0.004,13,0.373898031574251,1.60415896493632
"21","noroBE",9,2,"pois",208,7.23057886812591,17.6364067437228,0.015,0.005,0.004,0.002,0.008,0.005,0.008,0.026,1,0.035,0.011,0.003,4,-0.769263798044433,1.60415896493632
"22","noroBE",10,2,"pois",208,18.0762003982926,86.7957379902294,0.021,0.009,0.004,0.002,0.009,0.011,0.005,0.011,0.035,1,0.03,0.005,13,-0.544865812167796,1.60415896493632
"23","noroBE",11,2,"pois",208,9.25916366056849,25.0028344569062,0.011,0.011,0.005,0.002,0.011,0.013,0.006,0.009,0.011,0.03,1,0.006,8,-0.251818457147005,1.60415896493632
"24","noroBE",12,2,"pois",208,6.84386269878377,15.8280283945651,0.003,0.011,0.012,0.01,0.005,0.014,0.007,0.004,0.003,0.005,0.006,1,5,-0.463463106518386,1.60415896493632
"25","noroBE",1,3,"pois",208,8.53348088807307,22.0269491552936,1,0.011,0.006,0.003,0.02,0.011,0.013,0.032,0.033,0.045,0.026,0.007,6,-0.539809418492916,2.12441106251419
"26","noroBE",2,3,"pois",208,5.04403592486533,9.721632576342,0.011,1,0.02,0.009,0.019,0.021,0.03,0.017,0.012,0.02,0.023,0.024,3,-0.655569775974082,2.12441106251419
"27","noroBE",3,3,"pois",208,7.51822672977565,18.4415727100059,0.006,0.02,1,0.02,0.012,0.012,0.033,0.017,0.009,0.01,0.011,0.028,4,-0.819265838633024,2.12441106251419
"28","noroBE",4,3,"pois",208,6.79563094362572,15.6926921829216,0.003,0.009,0.02,1,0.005,0.009,0.011,0.007,0.004,0.005,0.006,0.025,8,0.304026094580918,2.12441106251419
"29","noroBE",5,3,"pois",208,7.8463051061396,19.445054463249,0.02,0.019,0.012,0.005,1,0.012,0.032,0.037,0.018,0.021,0.025,0.012,7,-0.191920947581903,2.12441106251419
"30","noroBE",6,3,"pois",208,6.7898210759054,16.0931992593954,0.011,0.021,0.012,0.009,0.012,1,0.014,0.011,0.011,0.023,0.029,0.03,15,2.04659273200215,2.12441106251419
"31","noroBE",7,3,"pois",208,14.4407722376292,58.5382492108649,0.013,0.03,0.033,0.011,0.032,0.014,1,0.046,0.019,0.011,0.015,0.016,15,0.0730918339357054,2.12441106251419
"32","noroBE",8,3,"pois",208,10.9091812712375,38.5283265081493,0.032,0.017,0.017,0.007,0.037,0.011,0.046,1,0.051,0.026,0.02,0.011,19,1.30347407627019,2.12441106251419
"33","noroBE",9,3,"pois",208,7.83098374361925,21.5771023070802,0.033,0.012,0.009,0.004,0.018,0.011,0.019,0.051,1,0.069,0.025,0.007,1,-1.47057335025604,2.12441106251419
"34","noroBE",10,3,"pois",208,18.820481194544,107.527238480121,0.045,0.02,0.01,0.005,0.021,0.023,0.011,0.026,0.069,1,0.058,0.012,19,0.0173121379288366,2.12441106251419
"35","noroBE",11,3,"pois",208,10.6403360486558,33.218178418497,0.026,0.023,0.011,0.006,0.025,0.029,0.015,0.02,0.025,0.058,1,0.014,10,-0.111101531360506,2.12441106251419
"36","noroBE",12,3,"pois",208,7.91876988378354,21.2344533451655,0.007,0.024,0.028,0.025,0.012,0.03,0.016,0.011,0.007,0.012,0.014,1,15,1.53669672314195,2.12441106251419
"37","noroBE",1,4,"pois",208,8.84847109795446,23.7800179484306,1,0.016,0.01,0.005,0.029,0.017,0.019,0.044,0.047,0.062,0.038,0.011,6,-0.584124911460317,2.03138926545932
"38","noroBE",2,4,"pois",208,5.54762555108363,11.3429524611668,0.016,1,0.029,0.013,0.028,0.03,0.042,0.026,0.018,0.029,0.034,0.033,2,-1.0533548959732,2.03138926545932
"39","noroBE",3,4,"pois",208,8.29538176541833,22.0844954821061,0.01,0.029,1,0.029,0.018,0.018,0.045,0.025,0.014,0.015,0.017,0.039,4,-0.914024902101193,2.03138926545932
"40","noroBE",4,4,"pois",208,7.40880991727151,18.457680924665,0.005,0.013,0.029,1,0.008,0.014,0.017,0.011,0.007,0.008,0.009,0.036,5,-0.560678578340427,2.03138926545932
"41","noroBE",5,4,"pois",208,8.50698319206648,22.5800479007038,0.029,0.028,0.018,0.008,1,0.019,0.044,0.05,0.028,0.031,0.036,0.018,4,-0.948469804001498,2.03138926545932
"42","noroBE",6,4,"pois",208,7.38642222243278,18.8165403652622,0.017,0.03,0.018,0.014,0.019,1,0.021,0.017,0.018,0.033,0.041,0.041,6,-0.3196138736284,2.03138926545932
"43","noroBE",7,4,"pois",208,15.6666942288838,70.6492492402053,0.019,0.042,0.045,0.017,0.044,0.021,1,0.063,0.028,0.017,0.023,0.024,16,0.039654187691682,2.03138926545932
"44","noroBE",8,4,"pois",208,11.2652449637689,42.3744394228088,0.044,0.026,0.025,0.011,0.05,0.017,0.063,1,0.068,0.039,0.03,0.017,9,-0.347987136676166,2.03138926545932
"45","noroBE",9,4,"pois",208,8.373885743912,25.1001655569725,0.047,0.018,0.014,0.007,0.028,0.018,0.028,0.068,1,0.095,0.037,0.012,9,0.124972742203666,2.03138926545932
"46","noroBE",10,4,"pois",208,19.6793315191872,126.59441331776,0.062,0.029,0.015,0.008,0.031,0.033,0.017,0.039,0.095,1,0.078,0.018,28,0.739521745040635,2.03138926545932
"47","noroBE",11,4,"pois",208,11.7650398741926,40.6535005973527,0.038,0.034,0.017,0.009,0.036,0.041,0.023,0.03,0.037,0.078,1,0.021,24,1.91890548565925,2.03138926545932
"48","noroBE",12,4,"pois",208,8.90862696780789,26.5948205904685,0.011,0.033,0.039,0.036,0.018,0.041,0.024,0.017,0.012,0.018,0.021,1,9,0.0177181961258591,2.03138926545932
"49","noroBE",1,1,"pois",209,8.68381324181303,21.1836165162916,1,0,0,0,0,0,0,0,0,0,0,0,7,-0.365842256957731,1.58155103618572
"50","noroBE",2,1,"pois",209,4.43610933740349,7.69813003242946,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.157181983170848,1.58155103618572
"51","noroBE",3,1,"pois",209,6.52785127447653,13.5913965135804,0,0,1,0,0,0,0,0,0,0,0,0,9,0.670567580727252,1.58155103618572
"52","noroBE",4,1,"pois",209,5.85616345852018,11.5408773165107,0,0,0,1,0,0,0,0,0,0,0,0,7,0.336701114871576,1.58155103618572
"53","noroBE",5,1,"pois",209,7.01432255557257,15.1698808221546,0,0,0,0,1,0,0,0,0,0,0,0,8,0.253071788382228,1.58155103618572
"54","noroBE",6,1,"pois",209,6.11665505211434,12.3183472414783,0,0,0,0,0,1,0,0,0,0,0,0,4,-0.603078528358997,1.58155103618572
"55","noroBE",7,1,"pois",209,11.9365607548615,35.5544267560122,0,0,0,0,0,0,1,0,0,0,0,0,13,0.178347014212554,1.58155103618572
"56","noroBE",8,1,"pois",209,8.70641795752262,21.2713820659453,0,0,0,0,0,0,0,1,0,0,0,0,13,0.930940472843307,1.58155103618572
"57","noroBE",9,1,"pois",209,6.10735808767386,12.2902121723329,0,0,0,0,0,0,0,0,1,0,0,0,4,-0.601116498696418,1.58155103618572
"58","noroBE",10,1,"pois",209,17.7261201463059,69.8107528276905,0,0,0,0,0,0,0,0,0,1,0,0,13,-0.565644537274147,1.58155103618572
"59","noroBE",11,1,"pois",209,9.49221529421708,24.4276335227235,0,0,0,0,0,0,0,0,0,0,1,0,8,-0.301919239571552,1.58155103618572
"60","noroBE",12,1,"pois",209,7.46261453596968,16.6939439334047,0,0,0,0,0,0,0,0,0,0,0,1,5,-0.602721888097017,1.58155103618572
"61","noroBE",1,2,"pois",209,8.77568875953848,22.6274480657672,1,0.006,0.003,0.002,0.013,0.006,0.007,0.018,0.02,0.025,0.017,0.004,6,-0.583516281350629,2.15664414403683
"62","noroBE",2,2,"pois",209,5.02529800257749,9.5201372951342,0.006,1,0.013,0.006,0.012,0.014,0.018,0.009,0.006,0.01,0.015,0.016,3,-0.656398120096457,2.15664414403683
"63","noroBE",3,2,"pois",209,7.43750819848373,17.6858859134926,0.003,0.013,1,0.015,0.007,0.007,0.02,0.009,0.005,0.005,0.007,0.019,4,-0.817391906245561,2.15664414403683
"64","noroBE",4,2,"pois",209,6.69346768924416,15.0483949530619,0.002,0.006,0.015,1,0.003,0.006,0.007,0.004,0.002,0.003,0.003,0.018,8,0.336802311845276,2.15664414403683
"65","noroBE",5,2,"pois",209,7.76787577831869,18.7334404713375,0.013,0.012,0.007,0.003,1,0.007,0.019,0.02,0.01,0.011,0.017,0.007,7,-0.177411674997619,2.15664414403683
"66","noroBE",6,2,"pois",209,6.75556766743711,15.4322107629993,0.006,0.014,0.007,0.006,0.007,1,0.008,0.005,0.006,0.012,0.019,0.02,15,2.09868222786116,2.15664414403683
"67","noroBE",7,2,"pois",209,13.3410242699853,48.0312118039056,0.007,0.018,0.02,0.007,0.019,0.008,1,0.026,0.01,0.005,0.008,0.009,15,0.239374707510372,2.15664414403683
"68","noroBE",8,2,"pois",209,9.06315485584634,25.6891818063842,0.018,0.009,0.009,0.004,0.02,0.005,0.026,1,0.027,0.014,0.01,0.005,19,1.96052951881962,2.15664414403683
"69","noroBE",9,2,"pois",209,6.82009182142315,16.1643166614643,0.02,0.006,0.005,0.002,0.01,0.006,0.01,0.027,1,0.039,0.013,0.004,1,-1.44760862338881,2.15664414403683
"70","noroBE",10,2,"pois",209,18.4031375873743,90.2909688889522,0.025,0.01,0.005,0.003,0.011,0.012,0.005,0.014,0.039,1,0.032,0.006,19,0.0628133669696027,2.15664414403683
"71","noroBE",11,2,"pois",209,10.766530725918,32.6107857207701,0.017,0.015,0.007,0.003,0.017,0.019,0.008,0.01,0.013,0.032,1,0.008,10,-0.134229797986095,2.15664414403683
"72","noroBE",12,2,"pois",209,8.38766791892275,22.3046949669413,0.004,0.016,0.019,0.018,0.007,0.02,0.009,0.005,0.004,0.006,0.008,1,15,1.40009180045594,2.15664414403683
"73","noroBE",1,3,"pois",209,8.88105413785283,23.7355856904079,1,0.013,0.008,0.004,0.024,0.013,0.014,0.034,0.037,0.049,0.032,0.008,6,-0.591359315956081,2.00025496609672
"74","noroBE",2,3,"pois",209,5.49302389494246,11.0644350545767,0.013,1,0.024,0.011,0.023,0.025,0.033,0.019,0.013,0.021,0.028,0.029,2,-1.05011517538514,2.00025496609672
"75","noroBE",3,3,"pois",209,8.18458656407679,21.2981641232605,0.008,0.024,1,0.026,0.014,0.015,0.036,0.018,0.01,0.011,0.014,0.035,4,-0.906737279413598,2.00025496609672
"76","noroBE",4,3,"pois",209,7.32290056580898,17.904766915044,0.004,0.011,0.026,1,0.006,0.012,0.013,0.008,0.005,0.006,0.007,0.033,5,-0.548967057355077,2.00025496609672
"77","noroBE",5,3,"pois",209,8.35640067639706,21.6677492516495,0.024,0.023,0.014,0.006,1,0.015,0.035,0.037,0.02,0.022,0.031,0.014,4,-0.935881615906995,2.00025496609672
"78","noroBE",6,3,"pois",209,7.34294768508575,18.3045148594538,0.013,0.025,0.015,0.012,0.015,1,0.016,0.012,0.013,0.024,0.034,0.036,6,-0.313891809395128,2.00025496609672
"79","noroBE",7,3,"pois",209,14.7411136850112,60.9652106896314,0.014,0.033,0.036,0.013,0.035,0.016,1,0.048,0.02,0.012,0.017,0.019,16,0.161229858547908,2.00025496609672
"80","noroBE",8,3,"pois",209,9.84089483589839,31.4584422651608,0.034,0.019,0.018,0.008,0.037,0.012,0.048,1,0.049,0.028,0.022,0.012,9,-0.14992466203808,2.00025496609672
"81","noroBE",9,3,"pois",209,7.57245630112455,20.2913167166363,0.037,0.013,0.01,0.005,0.02,0.013,0.02,0.049,1,0.073,0.027,0.008,9,0.316908798293658,2.00025496609672
"82","noroBE",10,3,"pois",209,19.2275069778472,111.708798786382,0.049,0.021,0.011,0.006,0.022,0.024,0.012,0.028,0.073,1,0.06,0.013,28,0.830002385392801,2.00025496609672
"83","noroBE",11,3,"pois",209,11.7690068917993,39.8460977427157,0.032,0.028,0.014,0.007,0.031,0.034,0.017,0.022,0.027,0.06,1,0.017,24,1.93762095878525,2.00025496609672
"84","noroBE",12,3,"pois",209,9.18461626061693,27.5540509008401,0.008,0.029,0.035,0.033,0.014,0.036,0.019,0.012,0.008,0.013,0.017,1,9,-0.0351703930592782,2.00025496609672
"85","noroBE",1,4,"pois",209,8.89892526072049,24.1978442909731,1,0.019,0.012,0.006,0.033,0.02,0.021,0.046,0.051,0.068,0.044,0.013,8,-0.182740683864277,2.10035998181557
"86","noroBE",2,4,"pois",209,5.76690888925934,12.0518436757389,0.019,1,0.033,0.016,0.032,0.034,0.045,0.027,0.02,0.031,0.039,0.039,2,-1.08507153607034,2.10035998181557
"87","noroBE",3,4,"pois",209,8.61074938983677,23.5997312355479,0.012,0.033,1,0.034,0.021,0.021,0.049,0.026,0.015,0.016,0.02,0.046,4,-0.949113146331692,2.10035998181557
"88","noroBE",4,4,"pois",209,7.59253212513884,19.3559725315571,0.006,0.016,0.034,1,0.01,0.017,0.019,0.012,0.008,0.009,0.011,0.043,5,-0.58927314317282,2.10035998181557
"89","noroBE",5,4,"pois",209,8.67917871227623,23.4440271920748,0.033,0.032,0.021,0.01,1,0.022,0.048,0.05,0.029,0.033,0.042,0.021,3,-1.17292279621395,2.10035998181557
"90","noroBE",6,4,"pois",209,7.70436440276177,20.2163780953894,0.02,0.034,0.021,0.017,0.022,1,0.024,0.019,0.02,0.035,0.046,0.048,10,0.510565276135901,2.10035998181557
"91","noroBE",7,4,"pois",209,15.6493027104335,70.6014996594581,0.021,0.045,0.049,0.019,0.048,0.024,1,0.064,0.029,0.019,0.025,0.027,12,-0.43431309764046,2.10035998181557
"92","noroBE",8,4,"pois",209,10.4502020312067,36.1330660649387,0.046,0.027,0.026,0.012,0.05,0.019,0.064,1,0.066,0.042,0.032,0.018,13,0.424183101552175,2.10035998181557
"93","noroBE",9,4,"pois",209,8.09278822828883,23.5135090178607,0.051,0.02,0.015,0.008,0.029,0.02,0.029,0.066,1,0.099,0.04,0.013,4,-0.844035184290849,2.10035998181557
"94","noroBE",10,4,"pois",209,19.8369153644819,128.643356742471,0.068,0.031,0.016,0.009,0.033,0.035,0.019,0.042,0.099,1,0.081,0.019,40,1.77771972490187,2.10035998181557
"95","noroBE",11,4,"pois",209,12.3872129756702,44.9074352070726,0.044,0.039,0.02,0.011,0.042,0.046,0.025,0.032,0.04,0.081,1,0.025,12,-0.0577817613589752,2.10035998181557
"96","noroBE",12,4,"pois",209,9.76344214811146,31.6150273354795,0.013,0.039,0.046,0.043,0.021,0.048,0.027,0.018,0.013,0.019,0.025,1,14,0.753470685646013,2.10035998181557
"97","noroBE",1,1,"pois",210,8.32057631070677,19.6692394519197,1,0,0,0,0,0,0,0,0,0,0,0,6,-0.523241365995057,2.1913698816213
"98","noroBE",2,1,"pois",210,4.89202960252439,8.81500913152811,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.637259830618778,2.1913698816213
"99","noroBE",3,1,"pois",210,8.03642690550029,18.6232068777323,0,0,1,0,0,0,0,0,0,0,0,0,4,-0.935340756155032,2.1913698816213
"100","noroBE",4,1,"pois",210,6.98112517533963,14.9700574517226,0,0,0,1,0,0,0,0,0,0,0,0,8,0.263335310822133,2.1913698816213
"101","noroBE",5,1,"pois",210,7.96103429155671,18.3501092170016,0,0,0,0,1,0,0,0,0,0,0,0,7,-0.224346633862531,2.1913698816213
"102","noroBE",6,1,"pois",210,6.02340045662004,11.9707212450053,0,0,0,0,0,1,0,0,0,0,0,0,15,2.59448815536163,2.1913698816213
"103","noroBE",7,1,"pois",210,13.890723382633,45.5198802408153,0,0,0,0,0,0,1,0,0,0,0,0,15,0.164414192232414,2.1913698816213
"104","noroBE",8,1,"pois",210,10.3611119840263,27.9585978242512,0,0,0,0,0,0,0,1,0,0,0,0,19,1.6338047370012,2.1913698816213
"105","noroBE",9,1,"pois",210,6.04513866422163,12.0354641923469,0,0,0,0,0,0,0,0,1,0,0,0,1,-1.45425874697501,2.1913698816213
"106","noroBE",10,1,"pois",210,16.0659764890419,58.3768647947639,0,0,0,0,0,0,0,0,0,1,0,0,19,0.384010594351209,2.1913698816213
"107","noroBE",11,1,"pois",210,10.0214677957194,26.4841486696142,0,0,0,0,0,0,0,0,0,0,1,0,10,-0.00417152110791841,2.1913698816213
"108","noroBE",12,1,"pois",210,7.5814418364698,17.0034072165112,0,0,0,0,0,0,0,0,0,0,0,1,15,1.7990843598007,2.1913698816213
"109","noroBE",1,2,"pois",210,8.49040833892847,21.31627646243,1,0.006,0.003,0.002,0.013,0.007,0.007,0.018,0.019,0.024,0.017,0.004,6,-0.539404903067499,2.04876367846156
"110","noroBE",2,2,"pois",210,5.36829747651034,10.4435488453457,0.006,1,0.014,0.006,0.013,0.014,0.019,0.009,0.006,0.01,0.015,0.016,2,-1.04228476261563,2.04876367846156
"111","noroBE",3,2,"pois",210,8.60805806148508,22.1837504634462,0.003,0.014,1,0.015,0.007,0.007,0.021,0.009,0.005,0.005,0.007,0.02,4,-0.978363983991054,2.04876367846156
"112","noroBE",4,2,"pois",210,7.52230233436771,17.9793339951974,0.002,0.006,0.015,1,0.003,0.006,0.007,0.004,0.002,0.002,0.003,0.019,5,-0.59485393896949,2.04876367846156
"113","noroBE",5,2,"pois",210,8.4708361833447,21.3787350282889,0.013,0.013,0.007,0.003,1,0.007,0.02,0.02,0.01,0.01,0.017,0.007,4,-0.966936055780542,2.04876367846156
"114","noroBE",6,2,"pois",210,6.71578420572868,15.1858258280029,0.007,0.014,0.007,0.006,0.007,1,0.009,0.005,0.006,0.011,0.019,0.02,6,-0.18368043697835,2.04876367846156
"115","noroBE",7,2,"pois",210,15.2205098058133,59.7490214344917,0.007,0.019,0.021,0.007,0.02,0.009,1,0.026,0.01,0.005,0.009,0.01,16,0.100842884062578,2.04876367846156
"116","noroBE",8,2,"pois",210,10.8457606489228,34.0078135991375,0.018,0.009,0.009,0.004,0.02,0.005,0.026,1,0.026,0.012,0.01,0.005,9,-0.316508973152412,2.04876367846156
"117","noroBE",9,2,"pois",210,6.87605723881304,16.2013651163477,0.019,0.006,0.005,0.002,0.01,0.006,0.01,0.026,1,0.037,0.012,0.004,9,0.527675589388846,2.04876367846156
"118","noroBE",10,2,"pois",210,16.9583257336937,77.1200430887977,0.024,0.01,0.005,0.002,0.01,0.011,0.005,0.012,0.037,1,0.03,0.006,28,1.25733585214053,2.04876367846156
"119","noroBE",11,2,"pois",210,11.0470991872687,33.8374254314351,0.017,0.015,0.007,0.003,0.017,0.019,0.009,0.01,0.012,0.03,1,0.009,24,2.22673422377296,2.04876367846156
"120","noroBE",12,2,"pois",210,8.50454733779906,22.6573620281776,0.004,0.016,0.02,0.019,0.007,0.02,0.01,0.005,0.004,0.006,0.009,1,9,0.104087240353088,2.04876367846156
"121","noroBE",1,3,"pois",210,8.59993587074822,22.3915660950744,1,0.013,0.008,0.004,0.025,0.014,0.016,0.035,0.037,0.047,0.032,0.008,8,-0.126783458527849,2.15442169511018
"122","noroBE",2,3,"pois",210,5.6603244563782,11.5406958053755,0.013,1,0.026,0.012,0.025,0.026,0.036,0.02,0.013,0.02,0.029,0.03,2,-1.07746602975588,2.15442169511018
"123","noroBE",3,3,"pois",210,8.83341239249921,24.1144131191613,0.008,0.026,1,0.028,0.015,0.016,0.039,0.019,0.01,0.01,0.014,0.036,4,-0.984272843346038,2.15442169511018
"124","noroBE",4,3,"pois",210,7.69139725086006,19.4125885307202,0.004,0.012,0.028,1,0.007,0.013,0.015,0.008,0.005,0.005,0.007,0.035,5,-0.610852112030226,2.15442169511018
"125","noroBE",5,3,"pois",210,8.70963584562138,23.123899902169,0.025,0.025,0.015,0.007,1,0.015,0.038,0.039,0.02,0.021,0.032,0.015,3,-1.18734757590128,2.15442169511018
"126","noroBE",6,3,"pois",210,7.24301767737155,17.8139773159885,0.014,0.026,0.016,0.013,0.015,1,0.018,0.012,0.013,0.023,0.035,0.037,10,0.653211066790349,2.15442169511018
"127","noroBE",7,3,"pois",210,15.9851514936063,70.4546909345399,0.016,0.036,0.039,0.015,0.038,0.018,1,0.05,0.021,0.012,0.018,0.02,12,-0.474777225820574,2.15442169511018
"128","noroBE",8,3,"pois",210,11.0647806440814,38.2777170848612,0.035,0.02,0.019,0.008,0.039,0.012,0.05,1,0.05,0.026,0.022,0.012,13,0.312793114984037,2.15442169511018
"129","noroBE",9,3,"pois",210,7.5422314364678,19.993611260673,0.037,0.013,0.01,0.005,0.02,0.013,0.021,0.05,1,0.069,0.026,0.008,4,-0.792193566458731,2.15442169511018
"130","noroBE",10,3,"pois",210,17.9073941985839,96.5425868299435,0.047,0.02,0.01,0.005,0.021,0.023,0.012,0.026,0.069,1,0.057,0.012,40,2.24847196934476,2.15442169511018
"131","noroBE",11,3,"pois",210,11.7735637456269,39.7301491801861,0.032,0.029,0.014,0.007,0.032,0.035,0.018,0.022,0.026,0.057,1,0.018,12,0.0359240973370113,2.15442169511018
"132","noroBE",12,3,"pois",210,9.27080681587683,27.8046637217664,0.008,0.03,0.036,0.035,0.015,0.037,0.02,0.012,0.008,0.012,0.018,1,14,0.896867386107329,2.15442169511018
"133","noroBE",1,4,"pois",210,8.56393235205382,22.6181217339213,1,0.02,0.013,0.007,0.034,0.02,0.023,0.048,0.051,0.066,0.044,0.013,10,0.301958062335679,2.14839324543931
"134","noroBE",2,4,"pois",210,5.78787439147985,12.0949274362163,0.02,1,0.035,0.018,0.034,0.036,0.049,0.029,0.02,0.03,0.04,0.041,1,-1.37670571326056,2.14839324543931
"135","noroBE",3,4,"pois",210,8.88205875512032,24.8793940017693,0.013,0.035,1,0.037,0.022,0.023,0.053,0.027,0.016,0.016,0.021,0.049,19,2.02848711872678,2.14839324543931
"136","noroBE",4,4,"pois",210,7.64566703245629,19.6530331493659,0.007,0.018,0.037,1,0.011,0.018,0.021,0.013,0.008,0.009,0.011,0.046,3,-1.04793244362616,2.14839324543931
"137","noroBE",5,4,"pois",210,8.76985501987728,23.8323413263836,0.034,0.034,0.022,0.011,1,0.023,0.052,0.054,0.03,0.032,0.043,0.022,9,0.0471431015576786,2.14839324543931
"138","noroBE",6,4,"pois",210,7.51670067509038,19.3576220004968,0.02,0.036,0.023,0.018,0.023,1,0.026,0.02,0.02,0.034,0.047,0.05,12,1.01899424848749,2.14839324543931
"139","noroBE",7,4,"pois",210,16.3408718094574,76.8357296052959,0.023,0.049,0.053,0.021,0.052,0.026,1,0.069,0.031,0.019,0.027,0.029,12,-0.495216778999357,2.14839324543931
"140","noroBE",8,4,"pois",210,11.2248438698952,41.0817195178462,0.048,0.029,0.027,0.013,0.054,0.02,0.069,1,0.068,0.04,0.032,0.019,11,-0.035079770622106,2.14839324543931
"141","noroBE",9,4,"pois",210,7.96079396748997,22.7370250435039,0.051,0.02,0.016,0.008,0.03,0.02,0.031,0.068,1,0.094,0.039,0.014,10,0.427655721924089,2.14839324543931
"142","noroBE",10,4,"pois",210,18.5420009095599,111.569477720126,0.066,0.03,0.016,0.009,0.032,0.034,0.019,0.04,0.094,1,0.078,0.019,22,0.327380022848533,2.14839324543931
"143","noroBE",11,4,"pois",210,12.1587751802764,43.3641050340964,0.044,0.04,0.021,0.011,0.043,0.047,0.027,0.032,0.039,0.078,1,0.026,16,0.58331686429896,2.14839324543931
"144","noroBE",12,4,"pois",210,9.73465543712727,31.3328262490213,0.013,0.041,0.049,0.046,0.022,0.05,0.029,0.019,0.014,0.019,0.026,1,4,-1.02448957515587,2.14839324543931
"145","noroBE",1,1,"pois",211,8.27821735974611,19.5195978453059,1,0,0,0,0,0,0,0,0,0,0,0,6,-0.515655582622859,2.11773372468891
"146","noroBE",2,1,"pois",211,5.42737413298449,10.2593584680481,0,1,0,0,0,0,0,0,0,0,0,0,2,-1.07004344872863,2.11773372468891
"147","noroBE",3,1,"pois",211,8.01379601982017,18.5485055263171,0,0,1,0,0,0,0,0,0,0,0,0,4,-0.931967646740939,2.11773372468891
"148","noroBE",4,1,"pois",211,8.01526371522069,18.5538323567715,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.700016839503202,2.11773372468891
"149","noroBE",5,1,"pois",211,8.5591328381987,20.5763948493739,0,0,0,0,1,0,0,0,0,0,0,0,4,-1.00507299382361,2.11773372468891
